user_id,ip_address,reason
7954,192.168.129.239,Failed logins
3624,192.168.137.50,High-frequency access
5174,192.168.26.145,High-frequency access
3596,192.168.94.224,Failed logins
2271,192.168.0.230,High-frequency access
1216,192.168.102.205,Large transaction
4674,192.168.87.180,Large transaction
9257,192.168.102.240,Suspicious IP
1178,192.168.87.26,Suspicious IP
3375,192.168.169.14,High-frequency access
7367,192.168.98.97,Failed logins
2832,192.168.184.119,Suspicious IP
2887,192.168.61.25,Large transaction
9263,192.168.142.103,Large transaction
4847,192.168.127.133,Large transaction
2141,192.168.160.94,Large transaction
8122,192.168.163.187,Suspicious IP
3313,192.168.251.13,Suspicious IP
9211,192.168.9.5,Failed logins
4415,192.168.183.216,High-frequency access
9263,192.168.143.123,Suspicious IP
9418,192.168.163.3,High-frequency access
675,192.168.219.154,Suspicious IP
9999,192.168.81.233,Failed logins
9403,192.168.55.212,Suspicious IP
2266,192.168.185.9,Failed logins
8261,192.168.190.187,Large transaction
7946,192.168.79.116,High-frequency access
5948,192.168.54.144,Large transaction
1376,192.168.166.165,High-frequency access
4103,192.168.38.205,High-frequency access
5269,192.168.24.64,Suspicious IP
3339,192.168.36.154,Large transaction
5232,192.168.60.70,Suspicious IP
5153,192.168.40.171,High-frequency access
4592,192.168.108.157,Suspicious IP
245,192.168.158.143,Suspicious IP
7999,192.168.69.127,High-frequency access
8917,192.168.75.18,Suspicious IP
9360,192.168.23.201,Suspicious IP
9156,192.168.142.190,High-frequency access
6064,192.168.227.126,Failed logins
4231,192.168.200.199,Large transaction
4434,192.168.82.166,High-frequency access
4998,192.168.162.103,Large transaction
2286,192.168.134.195,High-frequency access
2369,192.168.174.5,Large transaction
5453,192.168.11.17,Large transaction
4397,192.168.38.34,Suspicious IP
283,192.168.222.1,High-frequency access
1033,192.168.115.80,Failed logins
7909,192.168.251.235,High-frequency access
1755,192.168.145.43,Failed logins
2193,192.168.13.79,Suspicious IP
8330,192.168.220.179,High-frequency access
5978,192.168.52.43,Failed logins
3564,192.168.214.235,Large transaction
3917,192.168.68.79,Suspicious IP
8004,192.168.80.25,Failed logins
6301,192.168.123.105,High-frequency access
4343,192.168.152.38,Failed logins
2378,192.168.91.160,Failed logins
179,192.168.164.94,Suspicious IP
3347,192.168.125.160,Suspicious IP
1,192.168.218.143,Failed logins
8685,192.168.183.226,Suspicious IP
7761,192.168.31.7,Failed logins
1116,192.168.224.63,Large transaction
2236,192.168.207.233,Large transaction
2817,192.168.30.246,Failed logins
2931,192.168.197.242,Failed logins
9325,192.168.30.46,High-frequency access
1487,192.168.178.169,Large transaction
5480,192.168.30.127,High-frequency access
3223,192.168.185.33,High-frequency access
7299,192.168.198.194,Suspicious IP
6806,192.168.191.101,Suspicious IP
5763,192.168.172.152,High-frequency access
3022,192.168.232.38,Failed logins
1616,192.168.146.214,Large transaction
5921,192.168.239.116,Suspicious IP
4494,192.168.158.67,Failed logins
1496,192.168.37.162,High-frequency access
4664,192.168.240.202,High-frequency access
7868,192.168.240.15,Suspicious IP
2386,192.168.156.229,Large transaction
563,192.168.253.101,Large transaction
7272,192.168.133.138,Suspicious IP
6487,192.168.62.236,Failed logins
7722,192.168.112.205,High-frequency access
6060,192.168.43.37,Suspicious IP
6673,192.168.62.68,Failed logins
4464,192.168.26.3,Large transaction
5675,192.168.26.34,High-frequency access
8697,192.168.218.229,Suspicious IP
1421,192.168.215.73,Failed logins
2362,192.168.138.97,Suspicious IP
3299,192.168.111.171,Large transaction
4740,192.168.81.202,High-frequency access
8750,192.168.236.228,Suspicious IP
2408,192.168.70.218,Failed logins
9779,192.168.128.113,Failed logins
2823,192.168.246.210,Failed logins
4047,192.168.106.103,Failed logins
5346,192.168.152.83,High-frequency access
9689,192.168.93.167,Failed logins
7979,192.168.169.138,High-frequency access
3094,192.168.226.221,High-frequency access
9095,192.168.204.109,High-frequency access
1840,192.168.108.1,Large transaction
3812,192.168.108.158,Failed logins
2551,192.168.66.71,Failed logins
3478,192.168.235.113,Large transaction
4744,192.168.84.30,Large transaction
9228,192.168.98.4,Large transaction
8406,192.168.224.125,Suspicious IP
3345,192.168.181.80,High-frequency access
4717,192.168.113.208,Suspicious IP
2489,192.168.203.240,Failed logins
573,192.168.75.109,High-frequency access
5141,192.168.35.136,Suspicious IP
4844,192.168.253.246,High-frequency access
4496,192.168.235.233,Large transaction
7651,192.168.148.209,High-frequency access
6209,192.168.146.234,Failed logins
589,192.168.118.33,High-frequency access
6357,192.168.196.6,Suspicious IP
38,192.168.58.219,Large transaction
5481,192.168.112.247,Large transaction
2779,192.168.4.232,Suspicious IP
1351,192.168.99.31,Suspicious IP
1793,192.168.145.29,High-frequency access
4677,192.168.50.225,Failed logins
9669,192.168.150.153,Large transaction
207,192.168.53.228,Failed logins
2546,192.168.125.12,Large transaction
2130,192.168.178.24,Failed logins
5944,192.168.46.196,High-frequency access
4128,192.168.176.7,Suspicious IP
7813,192.168.138.4,Large transaction
8461,192.168.169.202,High-frequency access
7938,192.168.111.131,Failed logins
6517,192.168.233.81,Failed logins
1492,192.168.192.25,Suspicious IP
8449,192.168.70.191,Suspicious IP
8303,192.168.87.204,Failed logins
6675,192.168.133.219,Suspicious IP
3571,192.168.182.50,High-frequency access
3371,192.168.163.228,High-frequency access
9359,192.168.11.8,Failed logins
9735,192.168.51.37,Large transaction
6826,192.168.9.141,High-frequency access
9928,192.168.21.58,High-frequency access
1851,192.168.117.17,Failed logins
4103,192.168.238.30,Suspicious IP
7057,192.168.24.18,Suspicious IP
5194,192.168.192.240,Large transaction
711,192.168.90.190,Suspicious IP
9633,192.168.109.157,Suspicious IP
585,192.168.214.22,Suspicious IP
6921,192.168.159.7,High-frequency access
93,192.168.188.231,Suspicious IP
8711,192.168.150.204,Large transaction
3749,192.168.178.32,Large transaction
7337,192.168.89.179,Large transaction
7503,192.168.92.217,Suspicious IP
8769,192.168.197.76,Failed logins
2649,192.168.114.10,Large transaction
5206,192.168.224.80,Failed logins
442,192.168.154.125,Suspicious IP
7578,192.168.205.64,Failed logins
8013,192.168.90.6,High-frequency access
1334,192.168.165.48,Failed logins
169,192.168.165.73,Suspicious IP
7667,192.168.114.106,High-frequency access
7259,192.168.52.224,Suspicious IP
5942,192.168.180.75,Suspicious IP
8904,192.168.82.167,High-frequency access
5787,192.168.168.6,High-frequency access
2474,192.168.13.22,Suspicious IP
7493,192.168.114.8,Suspicious IP
7123,192.168.133.141,Failed logins
9405,192.168.143.222,Suspicious IP
6509,192.168.182.93,Failed logins
7907,192.168.50.11,High-frequency access
9997,192.168.158.117,High-frequency access
5888,192.168.122.145,Suspicious IP
240,192.168.119.225,Failed logins
4268,192.168.79.202,High-frequency access
3007,192.168.13.114,Large transaction
9657,192.168.49.64,High-frequency access
161,192.168.150.70,High-frequency access
5690,192.168.228.23,Failed logins
7367,192.168.254.201,Large transaction
8894,192.168.0.179,Suspicious IP
3463,192.168.186.19,Failed logins
4191,192.168.105.144,High-frequency access
2075,192.168.17.153,High-frequency access
4552,192.168.253.223,Suspicious IP
2977,192.168.64.16,Large transaction
4480,192.168.32.246,Large transaction
8538,192.168.17.49,Suspicious IP
1253,192.168.163.12,Suspicious IP
6277,192.168.67.96,High-frequency access
2035,192.168.199.101,Large transaction
5300,192.168.154.250,Failed logins
9221,192.168.133.177,High-frequency access
2860,192.168.6.184,Large transaction
6782,192.168.122.54,Failed logins
5062,192.168.238.171,Suspicious IP
6911,192.168.12.54,Large transaction
4731,192.168.158.84,High-frequency access
4379,192.168.93.115,Suspicious IP
4624,192.168.140.139,Large transaction
8377,192.168.147.51,Large transaction
97,192.168.195.30,Failed logins
4906,192.168.52.149,Failed logins
676,192.168.30.247,High-frequency access
8649,192.168.126.50,Suspicious IP
2437,192.168.214.110,High-frequency access
6054,192.168.228.214,High-frequency access
5295,192.168.69.69,High-frequency access
1672,192.168.194.111,High-frequency access
3614,192.168.168.220,Failed logins
2681,192.168.39.32,Suspicious IP
8184,192.168.238.146,Failed logins
3059,192.168.162.26,Suspicious IP
7354,192.168.127.147,Large transaction
4207,192.168.84.204,Suspicious IP
8639,192.168.65.2,Large transaction
3327,192.168.95.74,High-frequency access
8695,192.168.133.165,Suspicious IP
4755,192.168.44.40,Failed logins
3394,192.168.176.140,Failed logins
881,192.168.114.41,High-frequency access
2057,192.168.44.169,Failed logins
8348,192.168.133.86,Large transaction
3331,192.168.215.127,Suspicious IP
7398,192.168.52.242,Failed logins
4873,192.168.90.132,Suspicious IP
3553,192.168.237.211,High-frequency access
5844,192.168.183.119,Large transaction
9063,192.168.153.32,High-frequency access
3465,192.168.43.70,Large transaction
4468,192.168.136.69,Failed logins
7787,192.168.173.71,Suspicious IP
5081,192.168.56.129,Large transaction
3370,192.168.50.228,Suspicious IP
4072,192.168.42.59,Suspicious IP
6507,192.168.196.215,High-frequency access
792,192.168.132.16,Suspicious IP
7823,192.168.72.119,High-frequency access
3640,192.168.102.1,Large transaction
4791,192.168.57.26,Suspicious IP
4176,192.168.75.118,Large transaction
7882,192.168.73.231,High-frequency access
4255,192.168.235.98,High-frequency access
9397,192.168.30.7,Failed logins
8656,192.168.56.147,High-frequency access
338,192.168.210.108,Large transaction
2718,192.168.20.8,Suspicious IP
6769,192.168.247.65,Suspicious IP
8828,192.168.177.236,Large transaction
3866,192.168.183.208,Suspicious IP
7433,192.168.72.17,High-frequency access
71,192.168.100.233,Failed logins
6640,192.168.64.104,Large transaction
4366,192.168.115.200,High-frequency access
8635,192.168.243.137,Failed logins
9895,192.168.125.207,Suspicious IP
7869,192.168.243.152,Large transaction
9025,192.168.230.190,Failed logins
4922,192.168.128.217,Suspicious IP
9705,192.168.70.217,Large transaction
5699,192.168.67.102,Suspicious IP
2594,192.168.185.97,Large transaction
7434,192.168.52.141,Large transaction
1843,192.168.75.170,High-frequency access
7657,192.168.183.247,High-frequency access
3781,192.168.100.192,Suspicious IP
6319,192.168.51.79,Failed logins
7195,192.168.126.4,Large transaction
6678,192.168.212.5,Large transaction
5117,192.168.50.235,High-frequency access
6696,192.168.240.251,Suspicious IP
4204,192.168.85.220,Suspicious IP
2384,192.168.35.248,Large transaction
8445,192.168.247.232,Suspicious IP
1317,192.168.82.4,High-frequency access
5078,192.168.159.238,Suspicious IP
986,192.168.192.110,Failed logins
1902,192.168.163.22,Failed logins
1316,192.168.25.61,Suspicious IP
9537,192.168.247.179,Suspicious IP
4984,192.168.37.103,Large transaction
651,192.168.124.80,Suspicious IP
8079,192.168.5.61,Large transaction
6517,192.168.139.114,Suspicious IP
7973,192.168.144.14,High-frequency access
5035,192.168.20.11,High-frequency access
5160,192.168.186.60,High-frequency access
7921,192.168.41.253,Failed logins
8,192.168.95.116,High-frequency access
526,192.168.96.78,Suspicious IP
7069,192.168.127.49,High-frequency access
3835,192.168.135.249,High-frequency access
6893,192.168.50.87,Large transaction
9179,192.168.193.31,High-frequency access
5906,192.168.8.92,Suspicious IP
6223,192.168.32.138,Large transaction
2083,192.168.125.248,Suspicious IP
1040,192.168.207.10,Failed logins
3780,192.168.156.100,Large transaction
3290,192.168.150.36,High-frequency access
3503,192.168.201.96,Failed logins
9619,192.168.9.26,Large transaction
3114,192.168.97.224,Large transaction
5033,192.168.1.105,High-frequency access
6849,192.168.79.173,Failed logins
7989,192.168.144.190,High-frequency access
9051,192.168.234.59,High-frequency access
9772,192.168.105.236,Large transaction
4443,192.168.246.181,High-frequency access
2535,192.168.125.242,Suspicious IP
9979,192.168.8.101,Large transaction
1986,192.168.11.44,Suspicious IP
8804,192.168.111.251,Large transaction
9283,192.168.158.251,High-frequency access
3015,192.168.186.128,High-frequency access
3330,192.168.106.237,Failed logins
7421,192.168.214.216,Large transaction
7049,192.168.70.205,Large transaction
4025,192.168.49.95,Suspicious IP
2273,192.168.151.108,Large transaction
6070,192.168.233.120,Large transaction
7127,192.168.246.60,Suspicious IP
2637,192.168.131.71,Large transaction
8724,192.168.182.66,High-frequency access
5142,192.168.231.194,Suspicious IP
5337,192.168.90.106,Failed logins
4198,192.168.73.217,Failed logins
1722,192.168.206.88,Failed logins
3280,192.168.129.245,Large transaction
5960,192.168.174.166,Failed logins
4074,192.168.156.211,High-frequency access
3455,192.168.207.103,Suspicious IP
2032,192.168.136.35,High-frequency access
5587,192.168.250.83,Suspicious IP
4258,192.168.96.161,Failed logins
9875,192.168.117.176,Large transaction
3768,192.168.203.177,High-frequency access
7365,192.168.138.246,High-frequency access
3385,192.168.75.241,Failed logins
2151,192.168.212.170,Failed logins
2025,192.168.169.18,High-frequency access
3845,192.168.161.212,Failed logins
6181,192.168.239.53,Suspicious IP
1252,192.168.45.54,Suspicious IP
6744,192.168.187.9,Large transaction
2090,192.168.224.195,Large transaction
7786,192.168.218.209,Failed logins
1550,192.168.113.151,Suspicious IP
7553,192.168.216.139,Large transaction
1545,192.168.99.28,Failed logins
8064,192.168.227.180,Suspicious IP
4565,192.168.131.3,High-frequency access
2225,192.168.241.72,Large transaction
5826,192.168.0.230,Failed logins
9621,192.168.24.70,Large transaction
9210,192.168.120.15,Suspicious IP
893,192.168.247.133,Suspicious IP
8181,192.168.61.123,Failed logins
7989,192.168.68.127,Suspicious IP
4993,192.168.153.227,Failed logins
1485,192.168.206.210,Large transaction
9060,192.168.135.213,High-frequency access
5688,192.168.112.130,Failed logins
1500,192.168.80.130,High-frequency access
5661,192.168.196.123,High-frequency access
1201,192.168.130.206,Suspicious IP
2018,192.168.160.27,Suspicious IP
2083,192.168.234.71,Large transaction
1168,192.168.1.14,High-frequency access
7868,192.168.84.245,Suspicious IP
9710,192.168.251.176,Large transaction
7078,192.168.141.3,Failed logins
8400,192.168.69.35,Large transaction
1611,192.168.97.252,High-frequency access
7659,192.168.108.152,Large transaction
1525,192.168.90.240,Large transaction
2026,192.168.208.223,Suspicious IP
3680,192.168.196.90,Suspicious IP
589,192.168.62.226,Suspicious IP
9967,192.168.25.99,High-frequency access
433,192.168.49.207,Failed logins
517,192.168.189.2,Failed logins
9164,192.168.197.235,High-frequency access
8425,192.168.176.28,Failed logins
9271,192.168.185.41,Suspicious IP
1797,192.168.232.129,Large transaction
3115,192.168.196.10,Suspicious IP
1020,192.168.97.203,Suspicious IP
1554,192.168.210.253,High-frequency access
1567,192.168.201.133,Failed logins
2046,192.168.121.125,High-frequency access
2720,192.168.66.210,Large transaction
1651,192.168.254.153,High-frequency access
59,192.168.2.53,Suspicious IP
3707,192.168.146.106,Failed logins
8804,192.168.15.91,High-frequency access
5104,192.168.6.110,Large transaction
8406,192.168.54.68,Large transaction
1042,192.168.177.135,Failed logins
4540,192.168.27.151,Large transaction
7456,192.168.160.163,Failed logins
7151,192.168.129.128,Suspicious IP
3558,192.168.198.96,Large transaction
5850,192.168.139.196,Failed logins
435,192.168.238.130,High-frequency access
9923,192.168.95.115,Failed logins
3820,192.168.208.93,Large transaction
6979,192.168.152.167,Large transaction
9855,192.168.10.46,Suspicious IP
3859,192.168.47.80,Suspicious IP
4816,192.168.100.164,High-frequency access
9231,192.168.111.53,Large transaction
8863,192.168.29.240,High-frequency access
3841,192.168.234.153,Large transaction
2533,192.168.77.247,Failed logins
3874,192.168.192.80,Suspicious IP
3642,192.168.39.5,Failed logins
167,192.168.73.196,Large transaction
6514,192.168.239.166,High-frequency access
3499,192.168.36.136,High-frequency access
3331,192.168.125.126,Suspicious IP
490,192.168.111.208,Suspicious IP
8004,192.168.25.243,Failed logins
2158,192.168.195.165,High-frequency access
6504,192.168.25.78,Suspicious IP
3342,192.168.247.127,Failed logins
7564,192.168.22.211,Large transaction
3886,192.168.53.147,High-frequency access
2359,192.168.89.65,Failed logins
1053,192.168.84.238,Failed logins
6910,192.168.130.145,Failed logins
5466,192.168.203.118,Large transaction
5729,192.168.68.213,High-frequency access
4620,192.168.234.65,High-frequency access
5729,192.168.109.56,Suspicious IP
7646,192.168.82.69,Large transaction
9541,192.168.124.88,Failed logins
5805,192.168.158.151,High-frequency access
7057,192.168.113.103,Large transaction
9461,192.168.66.121,Large transaction
9884,192.168.104.239,High-frequency access
6789,192.168.87.166,Suspicious IP
4359,192.168.151.113,Suspicious IP
9767,192.168.190.49,Large transaction
7859,192.168.154.167,Large transaction
5857,192.168.163.16,Failed logins
3151,192.168.238.47,High-frequency access
9473,192.168.246.255,High-frequency access
9246,192.168.207.130,High-frequency access
6347,192.168.147.115,High-frequency access
8072,192.168.45.140,Failed logins
8482,192.168.235.242,Failed logins
1810,192.168.67.120,Large transaction
6643,192.168.1.137,Suspicious IP
9370,192.168.149.11,Large transaction
1515,192.168.86.243,Failed logins
8017,192.168.117.95,Failed logins
4105,192.168.130.121,Suspicious IP
9403,192.168.250.158,Suspicious IP
2120,192.168.4.219,High-frequency access
9318,192.168.66.198,Suspicious IP
5240,192.168.240.221,Large transaction
233,192.168.63.80,High-frequency access
6395,192.168.109.226,Large transaction
8474,192.168.215.177,Suspicious IP
666,192.168.207.62,High-frequency access
1986,192.168.216.47,Failed logins
6424,192.168.41.224,High-frequency access
4007,192.168.110.193,Suspicious IP
4847,192.168.223.244,Suspicious IP
1155,192.168.187.69,Suspicious IP
2477,192.168.104.152,High-frequency access
7541,192.168.14.91,Failed logins
9629,192.168.55.27,Failed logins
9122,192.168.201.137,Large transaction
3274,192.168.165.170,Suspicious IP
47,192.168.50.79,Large transaction
1178,192.168.121.4,Failed logins
3455,192.168.27.53,High-frequency access
2478,192.168.144.187,Failed logins
849,192.168.116.63,Failed logins
6267,192.168.106.219,High-frequency access
8979,192.168.57.222,Failed logins
5136,192.168.39.80,Failed logins
2329,192.168.198.250,High-frequency access
9648,192.168.42.170,Suspicious IP
5552,192.168.215.26,Large transaction
9078,192.168.184.68,Suspicious IP
8749,192.168.10.223,Large transaction
5642,192.168.159.71,Failed logins
7347,192.168.11.53,Large transaction
9959,192.168.78.5,Failed logins
500,192.168.10.241,Suspicious IP
1178,192.168.201.10,Failed logins
5715,192.168.195.185,Failed logins
8816,192.168.77.52,Failed logins
4141,192.168.225.28,Failed logins
4274,192.168.66.174,Large transaction
5523,192.168.109.64,Failed logins
5142,192.168.214.200,Large transaction
9109,192.168.81.75,Failed logins
6573,192.168.56.222,Large transaction
7134,192.168.214.8,Failed logins
4832,192.168.108.73,Failed logins
5885,192.168.201.134,High-frequency access
6301,192.168.57.142,Suspicious IP
5440,192.168.254.253,High-frequency access
4473,192.168.92.231,High-frequency access
3264,192.168.237.32,Large transaction
4918,192.168.173.204,Large transaction
6718,192.168.134.226,Failed logins
8158,192.168.52.60,Large transaction
8209,192.168.229.180,Suspicious IP
5188,192.168.3.156,High-frequency access
3363,192.168.199.30,Large transaction
4815,192.168.227.35,Large transaction
6609,192.168.91.168,Suspicious IP
7133,192.168.50.32,Failed logins
5606,192.168.83.173,Failed logins
5230,192.168.122.23,High-frequency access
9277,192.168.74.6,Suspicious IP
3942,192.168.0.100,Large transaction
8930,192.168.9.156,High-frequency access
6724,192.168.185.42,Suspicious IP
3800,192.168.170.222,Suspicious IP
717,192.168.80.34,High-frequency access
4434,192.168.6.135,Failed logins
2916,192.168.92.33,High-frequency access
9244,192.168.90.5,Large transaction
7002,192.168.38.68,Failed logins
9105,192.168.23.138,Failed logins
1263,192.168.60.142,Large transaction
4345,192.168.187.130,Failed logins
1787,192.168.247.89,High-frequency access
3039,192.168.7.213,Failed logins
3192,192.168.185.72,Failed logins
193,192.168.39.178,High-frequency access
7576,192.168.43.202,High-frequency access
5793,192.168.128.33,High-frequency access
2394,192.168.75.57,Large transaction
1660,192.168.220.8,Large transaction
9605,192.168.113.199,High-frequency access
9666,192.168.124.164,High-frequency access
1558,192.168.53.194,High-frequency access
4501,192.168.17.76,Suspicious IP
5231,192.168.2.238,Failed logins
3044,192.168.66.6,Large transaction
3771,192.168.60.39,Failed logins
8160,192.168.237.45,Large transaction
4169,192.168.41.48,Suspicious IP
1108,192.168.191.211,Failed logins
4196,192.168.163.105,Large transaction
6796,192.168.202.131,High-frequency access
6533,192.168.64.237,Suspicious IP
3667,192.168.103.79,Suspicious IP
4704,192.168.9.58,Failed logins
3349,192.168.51.6,Failed logins
7231,192.168.214.49,High-frequency access
3337,192.168.65.43,Failed logins
1819,192.168.230.214,Failed logins
7611,192.168.67.39,Large transaction
1688,192.168.136.2,Failed logins
9618,192.168.209.128,High-frequency access
7333,192.168.31.53,Suspicious IP
5500,192.168.236.189,High-frequency access
2821,192.168.0.138,Large transaction
7252,192.168.94.30,Large transaction
8975,192.168.62.191,Large transaction
6117,192.168.210.143,High-frequency access
5191,192.168.57.23,High-frequency access
4937,192.168.183.84,Suspicious IP
7274,192.168.102.5,Suspicious IP
1246,192.168.105.249,Large transaction
4989,192.168.43.205,Suspicious IP
5028,192.168.230.142,Large transaction
9348,192.168.210.225,Failed logins
7980,192.168.173.174,Failed logins
7068,192.168.155.181,Suspicious IP
6111,192.168.247.151,Large transaction
9476,192.168.243.68,High-frequency access
8006,192.168.240.177,Large transaction
267,192.168.140.246,High-frequency access
1092,192.168.179.170,Suspicious IP
7823,192.168.224.37,High-frequency access
6565,192.168.218.186,Large transaction
6164,192.168.77.162,Failed logins
8767,192.168.169.30,Failed logins
4251,192.168.3.237,Large transaction
8031,192.168.131.177,Failed logins
9446,192.168.60.193,Suspicious IP
3701,192.168.72.168,Suspicious IP
6684,192.168.91.165,Failed logins
6284,192.168.166.231,High-frequency access
8627,192.168.69.36,High-frequency access
5272,192.168.108.150,Large transaction
8415,192.168.228.162,Suspicious IP
6326,192.168.196.219,Suspicious IP
7634,192.168.105.205,Large transaction
5197,192.168.49.11,Large transaction
1455,192.168.204.12,Suspicious IP
1973,192.168.175.198,High-frequency access
4427,192.168.85.154,Suspicious IP
4585,192.168.97.241,Failed logins
7932,192.168.123.185,Large transaction
4152,192.168.22.150,High-frequency access
4838,192.168.102.206,Large transaction
8198,192.168.2.5,Large transaction
2010,192.168.151.3,Suspicious IP
7016,192.168.196.182,Large transaction
2143,192.168.19.26,Suspicious IP
9846,192.168.151.72,High-frequency access
2669,192.168.140.243,High-frequency access
470,192.168.173.157,Failed logins
8300,192.168.244.181,Suspicious IP
5921,192.168.202.38,High-frequency access
7607,192.168.138.92,Suspicious IP
9625,192.168.87.48,High-frequency access
1564,192.168.204.237,Large transaction
3380,192.168.0.48,Large transaction
5458,192.168.220.185,Large transaction
4352,192.168.178.42,Failed logins
8282,192.168.15.81,Failed logins
1514,192.168.133.145,Suspicious IP
3794,192.168.233.217,High-frequency access
9358,192.168.13.167,Suspicious IP
5338,192.168.223.196,High-frequency access
1619,192.168.146.113,Large transaction
6960,192.168.207.181,Suspicious IP
8395,192.168.70.228,Failed logins
3340,192.168.165.163,Failed logins
279,192.168.204.195,Failed logins
6458,192.168.102.115,Failed logins
1634,192.168.167.183,Large transaction
3371,192.168.111.63,Large transaction
8505,192.168.197.19,Suspicious IP
579,192.168.83.108,Suspicious IP
8178,192.168.120.153,High-frequency access
386,192.168.160.234,High-frequency access
9877,192.168.126.224,Large transaction
1532,192.168.24.100,Failed logins
3653,192.168.89.141,Failed logins
3437,192.168.183.16,High-frequency access
399,192.168.149.212,Failed logins
9892,192.168.127.47,Large transaction
7072,192.168.62.101,High-frequency access
5480,192.168.111.22,Failed logins
7649,192.168.0.95,Failed logins
776,192.168.204.189,Suspicious IP
7964,192.168.211.194,Suspicious IP
6424,192.168.160.173,Suspicious IP
1115,192.168.145.80,Large transaction
7661,192.168.161.242,Suspicious IP
7984,192.168.15.77,Suspicious IP
8335,192.168.215.142,Large transaction
6867,192.168.152.243,High-frequency access
1107,192.168.152.94,High-frequency access
4799,192.168.191.154,High-frequency access
4913,192.168.145.234,High-frequency access
5572,192.168.10.181,Large transaction
9681,192.168.25.210,Suspicious IP
7229,192.168.83.207,Suspicious IP
1807,192.168.90.238,High-frequency access
3994,192.168.181.252,High-frequency access
464,192.168.248.66,High-frequency access
7405,192.168.92.4,Large transaction
6390,192.168.88.235,High-frequency access
4996,192.168.152.6,High-frequency access
473,192.168.167.169,Large transaction
2289,192.168.72.119,High-frequency access
2439,192.168.238.218,High-frequency access
8609,192.168.148.231,Large transaction
439,192.168.154.152,Failed logins
8518,192.168.251.119,Large transaction
6634,192.168.31.43,Failed logins
2805,192.168.216.208,High-frequency access
315,192.168.234.111,High-frequency access
6051,192.168.251.149,Failed logins
3362,192.168.177.64,High-frequency access
7445,192.168.40.122,Large transaction
3567,192.168.153.98,High-frequency access
295,192.168.251.139,Large transaction
7944,192.168.37.6,Suspicious IP
4329,192.168.74.156,Suspicious IP
2554,192.168.191.171,High-frequency access
6100,192.168.116.46,Large transaction
2914,192.168.135.7,Large transaction
7976,192.168.204.203,High-frequency access
4508,192.168.232.49,High-frequency access
7174,192.168.120.28,Large transaction
9404,192.168.212.129,High-frequency access
9884,192.168.248.141,Large transaction
1233,192.168.85.95,Large transaction
8588,192.168.249.153,High-frequency access
6936,192.168.164.14,Failed logins
8785,192.168.108.22,Large transaction
234,192.168.12.196,High-frequency access
6024,192.168.179.189,High-frequency access
2222,192.168.141.163,Failed logins
5298,192.168.232.63,High-frequency access
6310,192.168.158.68,Large transaction
8098,192.168.70.111,Failed logins
4432,192.168.171.123,Suspicious IP
3060,192.168.218.232,High-frequency access
663,192.168.152.243,Failed logins
1144,192.168.222.150,Failed logins
5288,192.168.154.199,High-frequency access
5462,192.168.46.183,Suspicious IP
2836,192.168.209.3,Large transaction
72,192.168.100.79,Large transaction
7020,192.168.138.115,Large transaction
2915,192.168.21.66,Suspicious IP
3180,192.168.235.248,Large transaction
2919,192.168.5.39,High-frequency access
8030,192.168.89.132,Large transaction
8900,192.168.207.158,Failed logins
5740,192.168.187.61,Large transaction
1359,192.168.55.153,Large transaction
527,192.168.27.26,High-frequency access
2854,192.168.129.255,High-frequency access
4110,192.168.142.2,High-frequency access
6543,192.168.182.249,Failed logins
8984,192.168.153.33,Large transaction
6878,192.168.210.98,Failed logins
148,192.168.52.230,Failed logins
560,192.168.21.125,Suspicious IP
7105,192.168.230.17,Suspicious IP
1043,192.168.214.232,High-frequency access
1364,192.168.71.134,Suspicious IP
1123,192.168.92.12,Suspicious IP
6121,192.168.0.31,Large transaction
215,192.168.193.12,Large transaction
1007,192.168.96.97,Failed logins
2587,192.168.17.16,Failed logins
8447,192.168.243.125,Suspicious IP
4411,192.168.176.95,Suspicious IP
5702,192.168.66.186,Failed logins
8468,192.168.248.168,Suspicious IP
5428,192.168.158.112,Large transaction
3988,192.168.201.121,Suspicious IP
8813,192.168.15.205,High-frequency access
8627,192.168.80.101,Large transaction
7080,192.168.194.162,Failed logins
4313,192.168.75.160,High-frequency access
4869,192.168.147.183,Suspicious IP
5352,192.168.92.96,Suspicious IP
2633,192.168.2.102,Suspicious IP
2216,192.168.48.75,Failed logins
1884,192.168.127.17,Suspicious IP
6145,192.168.57.46,High-frequency access
7585,192.168.217.92,Suspicious IP
5582,192.168.170.23,Failed logins
5014,192.168.246.229,High-frequency access
3326,192.168.89.38,Suspicious IP
2979,192.168.91.238,Large transaction
6255,192.168.204.104,Suspicious IP
1201,192.168.40.137,Failed logins
662,192.168.254.159,Suspicious IP
9091,192.168.151.21,Suspicious IP
2322,192.168.115.158,Large transaction
7674,192.168.100.181,High-frequency access
1154,192.168.249.225,Suspicious IP
7211,192.168.251.11,Suspicious IP
3805,192.168.103.34,Large transaction
4056,192.168.153.92,Failed logins
587,192.168.241.68,Large transaction
50,192.168.135.38,High-frequency access
3632,192.168.128.172,Large transaction
5605,192.168.250.119,Large transaction
7017,192.168.1.26,Failed logins
61,192.168.106.169,Failed logins
7510,192.168.35.181,Suspicious IP
2818,192.168.106.87,High-frequency access
3119,192.168.83.101,Large transaction
3490,192.168.59.82,Failed logins
1246,192.168.182.31,Large transaction
5519,192.168.245.32,Suspicious IP
