user_id,blacklist_ip,reason
5310,192.168.112.62,Suspicious IP
5815,192.168.31.180,Large transaction
9420,192.168.125.45,High-frequency access
3826,192.168.132.42,Failed logins
6346,192.168.24.135,High-frequency access
3301,192.168.18.134,Large transaction
3674,192.168.5.87,Suspicious IP
9784,192.168.173.50,High-frequency access
7399,192.168.107.122,Large transaction
9547,192.168.55.59,Suspicious IP
2399,192.168.208.143,Failed logins
3978,192.168.35.79,Large transaction
101,192.168.131.127,Suspicious IP
9943,192.168.251.146,Failed logins
1472,192.168.179.200,Failed logins
547,192.168.172.8,Large transaction
6795,192.168.151.86,Large transaction
819,192.168.59.125,Failed logins
2966,192.168.201.64,Failed logins
5390,192.168.247.76,Failed logins
8993,192.168.200.78,Large transaction
9934,192.168.197.26,Large transaction
3410,192.168.81.181,Large transaction
1734,192.168.100.36,Failed logins
1098,192.168.122.209,Large transaction
8308,192.168.172.203,Failed logins
9874,192.168.255.140,Failed logins
2184,192.168.243.63,High-frequency access
7743,192.168.62.198,High-frequency access
75,192.168.61.159,Suspicious IP
9608,192.168.106.220,Suspicious IP
6982,192.168.200.169,Suspicious IP
6236,192.168.94.119,Failed logins
6982,192.168.97.129,High-frequency access
5649,192.168.57.5,Failed logins
3258,192.168.112.128,High-frequency access
9579,192.168.151.234,Failed logins
4092,192.168.192.122,Suspicious IP
3238,192.168.131.208,Suspicious IP
432,192.168.88.168,Suspicious IP
6080,192.168.112.21,Suspicious IP
3364,192.168.123.62,Failed logins
6511,192.168.178.32,Suspicious IP
3876,192.168.223.219,Failed logins
8736,192.168.154.157,Suspicious IP
2187,192.168.243.219,High-frequency access
9855,192.168.83.83,Suspicious IP
8610,192.168.157.134,Failed logins
5855,192.168.58.218,Suspicious IP
1461,192.168.115.193,Failed logins
2992,192.168.251.236,Suspicious IP
7316,192.168.216.139,Failed logins
3579,192.168.77.27,High-frequency access
6352,192.168.156.89,Failed logins
1190,192.168.168.119,Failed logins
3797,192.168.174.106,High-frequency access
6722,192.168.183.52,Suspicious IP
9756,192.168.171.46,Suspicious IP
5571,192.168.207.109,High-frequency access
2069,192.168.118.46,Large transaction
5188,192.168.222.253,Suspicious IP
8805,192.168.199.90,Suspicious IP
7935,192.168.145.248,Suspicious IP
1140,192.168.19.140,Failed logins
7785,192.168.32.236,High-frequency access
547,192.168.12.252,Large transaction
4819,192.168.32.139,Failed logins
7954,192.168.164.223,Suspicious IP
5917,192.168.71.92,High-frequency access
3079,192.168.147.213,Failed logins
764,192.168.143.116,Large transaction
8525,192.168.250.181,Large transaction
4362,192.168.33.221,Large transaction
471,192.168.21.61,High-frequency access
4796,192.168.99.239,Suspicious IP
1734,192.168.171.106,Large transaction
5514,192.168.206.113,High-frequency access
4828,192.168.74.159,Failed logins
6501,192.168.224.89,High-frequency access
308,192.168.22.172,Large transaction
7801,192.168.190.195,Suspicious IP
5656,192.168.147.113,Large transaction
6196,192.168.86.88,High-frequency access
8839,192.168.163.23,Suspicious IP
4260,192.168.27.14,Large transaction
6678,192.168.108.219,High-frequency access
6296,192.168.46.125,Suspicious IP
9178,192.168.68.120,Large transaction
7046,192.168.230.101,Failed logins
6029,192.168.122.218,High-frequency access
9056,192.168.38.238,Large transaction
6531,192.168.230.6,High-frequency access
4011,192.168.16.49,Suspicious IP
9884,192.168.147.243,Large transaction
5227,192.168.205.90,High-frequency access
8146,192.168.97.246,Failed logins
7200,192.168.115.253,Large transaction
4822,192.168.171.171,Suspicious IP
3995,192.168.135.17,Failed logins
3399,192.168.180.185,Large transaction
4153,192.168.19.102,Large transaction
745,192.168.181.201,Suspicious IP
2781,192.168.187.171,Suspicious IP
1004,192.168.232.103,Suspicious IP
150,192.168.115.14,High-frequency access
7098,192.168.188.211,High-frequency access
8100,192.168.115.22,Failed logins
4611,192.168.242.60,Large transaction
5300,192.168.43.170,Failed logins
8653,192.168.125.188,Failed logins
2891,192.168.62.18,Large transaction
215,192.168.237.105,High-frequency access
82,192.168.169.81,Failed logins
3000,192.168.22.18,Suspicious IP
6995,192.168.15.170,High-frequency access
475,192.168.126.52,Suspicious IP
2104,192.168.205.36,High-frequency access
4110,192.168.243.118,Failed logins
8944,192.168.9.207,High-frequency access
3138,192.168.221.161,Failed logins
3321,192.168.226.147,Large transaction
3273,192.168.131.254,Suspicious IP
9140,192.168.77.89,High-frequency access
7420,192.168.68.188,Failed logins
9459,192.168.241.101,Suspicious IP
5052,192.168.92.230,High-frequency access
3991,192.168.85.201,Suspicious IP
2678,192.168.37.12,High-frequency access
8760,192.168.60.115,Suspicious IP
4096,192.168.237.112,High-frequency access
7218,192.168.176.71,Large transaction
9537,192.168.33.182,Large transaction
7613,192.168.134.54,Suspicious IP
8720,192.168.251.210,Failed logins
4115,192.168.39.93,Large transaction
5319,192.168.212.98,Large transaction
1780,192.168.13.86,Large transaction
2268,192.168.129.92,Failed logins
6051,192.168.147.4,High-frequency access
1425,192.168.219.47,Failed logins
5826,192.168.213.167,Large transaction
9431,192.168.94.147,Failed logins
7542,192.168.86.46,Suspicious IP
9289,192.168.170.174,Suspicious IP
7510,192.168.63.225,Failed logins
6586,192.168.189.89,Large transaction
438,192.168.154.113,Suspicious IP
3121,192.168.132.220,High-frequency access
5692,192.168.181.135,Failed logins
6463,192.168.75.2,Failed logins
7662,192.168.0.208,Large transaction
142,192.168.116.71,Large transaction
754,192.168.22.138,Failed logins
9566,192.168.146.244,Failed logins
6427,192.168.43.75,High-frequency access
2917,192.168.145.68,Large transaction
3638,192.168.216.244,Failed logins
7543,192.168.32.160,Failed logins
9397,192.168.177.100,Large transaction
2062,192.168.27.75,High-frequency access
569,192.168.65.150,Large transaction
4900,192.168.39.211,Large transaction
4972,192.168.9.86,Failed logins
4177,192.168.49.133,Large transaction
556,192.168.150.14,Failed logins
7485,192.168.137.10,Large transaction
1041,192.168.73.96,Large transaction
8984,192.168.102.184,Suspicious IP
141,192.168.76.32,High-frequency access
2098,192.168.141.169,Suspicious IP
8291,192.168.221.221,Failed logins
4208,192.168.31.238,High-frequency access
1190,192.168.135.207,Large transaction
8974,192.168.57.176,Failed logins
1163,192.168.63.19,High-frequency access
607,192.168.129.172,High-frequency access
3704,192.168.111.70,Suspicious IP
8792,192.168.131.14,High-frequency access
2868,192.168.179.96,Large transaction
8257,192.168.178.45,Failed logins
4457,192.168.178.150,Failed logins
9701,192.168.45.124,Large transaction
7780,192.168.189.140,Large transaction
9917,192.168.67.163,High-frequency access
4618,192.168.183.21,Suspicious IP
1969,192.168.252.69,Failed logins
8321,192.168.163.112,High-frequency access
3279,192.168.218.239,Failed logins
7698,192.168.67.162,Failed logins
3325,192.168.59.128,Large transaction
7159,192.168.24.206,Failed logins
9294,192.168.116.62,Failed logins
4405,192.168.252.130,Suspicious IP
8669,192.168.87.135,Large transaction
7906,192.168.106.232,Large transaction
3497,192.168.103.144,Suspicious IP
2060,192.168.45.189,High-frequency access
5767,192.168.128.207,Large transaction
1708,192.168.98.162,High-frequency access
1180,192.168.229.69,Large transaction
1176,192.168.193.154,High-frequency access
1579,192.168.76.237,High-frequency access
2618,192.168.214.69,Suspicious IP
971,192.168.89.93,Failed logins
7180,192.168.204.68,Failed logins
7054,192.168.156.70,Suspicious IP
4212,192.168.29.81,Failed logins
2149,192.168.101.229,Suspicious IP
8811,192.168.38.31,Failed logins
1071,192.168.251.74,Failed logins
3385,192.168.17.6,Large transaction
6483,192.168.199.69,High-frequency access
8222,192.168.91.23,High-frequency access
8872,192.168.134.95,Failed logins
48,192.168.128.140,Suspicious IP
4206,192.168.15.14,Large transaction
2156,192.168.14.3,Large transaction
6213,192.168.247.48,Suspicious IP
1515,192.168.97.177,High-frequency access
1822,192.168.188.234,High-frequency access
4936,192.168.134.133,High-frequency access
7627,192.168.193.13,High-frequency access
6195,192.168.163.66,High-frequency access
3812,192.168.181.84,High-frequency access
2860,192.168.219.17,Suspicious IP
2540,192.168.131.123,Large transaction
5220,192.168.143.195,Suspicious IP
384,192.168.77.190,Large transaction
6042,192.168.142.42,Large transaction
3743,192.168.159.252,Large transaction
4822,192.168.209.191,Failed logins
6023,192.168.223.56,Failed logins
6318,192.168.67.5,High-frequency access
9687,192.168.118.40,High-frequency access
108,192.168.173.183,Failed logins
7961,192.168.194.102,Failed logins
4163,192.168.47.197,Suspicious IP
4378,192.168.181.138,Large transaction
5338,192.168.38.218,Failed logins
8812,192.168.126.174,High-frequency access
8845,192.168.34.205,Failed logins
3047,192.168.181.66,Large transaction
6213,192.168.36.66,Large transaction
9284,192.168.198.142,Large transaction
7002,192.168.214.139,Suspicious IP
1842,192.168.207.168,Suspicious IP
1302,192.168.133.193,High-frequency access
7988,192.168.16.143,High-frequency access
9259,192.168.213.132,Failed logins
4493,192.168.119.131,High-frequency access
6031,192.168.120.174,Large transaction
9309,192.168.104.60,Suspicious IP
5442,192.168.89.66,Suspicious IP
2563,192.168.252.20,Large transaction
8447,192.168.102.130,Large transaction
3569,192.168.23.193,Suspicious IP
7257,192.168.59.56,Failed logins
5252,192.168.114.150,Failed logins
3482,192.168.58.157,Failed logins
478,192.168.74.59,Large transaction
4839,192.168.108.26,High-frequency access
2112,192.168.246.173,High-frequency access
3536,192.168.210.97,Large transaction
1846,192.168.196.243,Large transaction
6084,192.168.235.70,Suspicious IP
7160,192.168.191.99,Large transaction
7400,192.168.242.135,Large transaction
6453,192.168.47.1,High-frequency access
8486,192.168.2.3,Failed logins
1828,192.168.196.83,Suspicious IP
2181,192.168.137.149,Large transaction
6160,192.168.133.84,Large transaction
1462,192.168.157.10,Failed logins
7273,192.168.57.207,Failed logins
5672,192.168.167.171,Suspicious IP
6575,192.168.86.49,High-frequency access
5681,192.168.117.7,Failed logins
5689,192.168.130.82,Suspicious IP
9385,192.168.51.187,Suspicious IP
7538,192.168.75.145,Suspicious IP
8401,192.168.116.57,Failed logins
4450,192.168.133.46,Failed logins
3030,192.168.137.159,High-frequency access
8951,192.168.177.87,High-frequency access
1769,192.168.199.104,High-frequency access
8120,192.168.163.198,Failed logins
3529,192.168.100.34,High-frequency access
433,192.168.39.82,Suspicious IP
3080,192.168.185.58,Failed logins
8395,192.168.35.41,High-frequency access
6761,192.168.16.174,Failed logins
7708,192.168.202.176,Suspicious IP
827,192.168.207.63,Failed logins
7264,192.168.78.247,Large transaction
633,192.168.192.37,High-frequency access
2123,192.168.111.189,Failed logins
3529,192.168.43.61,Suspicious IP
9887,192.168.138.81,Suspicious IP
2476,192.168.174.139,Large transaction
6927,192.168.209.40,Large transaction
9714,192.168.147.233,Large transaction
2070,192.168.211.43,Failed logins
7309,192.168.115.254,Large transaction
8828,192.168.31.3,Large transaction
7156,192.168.40.50,High-frequency access
3172,192.168.96.176,Large transaction
9139,192.168.178.132,Large transaction
6097,192.168.21.110,Large transaction
693,192.168.85.156,Large transaction
1194,192.168.151.21,Large transaction
5201,192.168.92.136,Failed logins
1359,192.168.19.231,Suspicious IP
7488,192.168.249.51,Failed logins
7403,192.168.166.163,Suspicious IP
7837,192.168.125.71,Large transaction
5157,192.168.107.223,Failed logins
4710,192.168.48.185,Suspicious IP
9435,192.168.178.171,Suspicious IP
736,192.168.79.11,Failed logins
8683,192.168.3.225,Failed logins
4876,192.168.228.169,Large transaction
8037,192.168.144.50,Large transaction
1546,192.168.113.76,High-frequency access
120,192.168.68.93,Failed logins
1807,192.168.249.189,Large transaction
7307,192.168.17.249,Suspicious IP
2062,192.168.147.195,Failed logins
3417,192.168.3.206,Suspicious IP
625,192.168.63.130,Large transaction
1957,192.168.150.244,Failed logins
8161,192.168.170.47,Failed logins
2577,192.168.248.115,High-frequency access
5010,192.168.41.147,High-frequency access
6868,192.168.117.57,Suspicious IP
586,192.168.71.110,Large transaction
1213,192.168.247.75,Failed logins
719,192.168.92.64,Large transaction
4251,192.168.55.255,Large transaction
6392,192.168.160.184,Large transaction
4740,192.168.68.54,Large transaction
9519,192.168.86.69,Failed logins
6431,192.168.18.243,Failed logins
1640,192.168.17.185,Suspicious IP
5353,192.168.3.50,High-frequency access
4439,192.168.241.49,Large transaction
3920,192.168.22.160,Failed logins
3491,192.168.150.173,Large transaction
2443,192.168.27.26,High-frequency access
4960,192.168.116.161,Large transaction
4214,192.168.153.175,High-frequency access
6646,192.168.32.136,Failed logins
6997,192.168.237.28,Suspicious IP
5852,192.168.221.148,Suspicious IP
808,192.168.236.142,Large transaction
153,192.168.255.179,Suspicious IP
2005,192.168.128.67,Failed logins
9441,192.168.77.154,High-frequency access
8254,192.168.127.210,Suspicious IP
4387,192.168.171.112,High-frequency access
898,192.168.173.147,Suspicious IP
47,192.168.173.155,Suspicious IP
7474,192.168.232.180,High-frequency access
694,192.168.169.172,High-frequency access
584,192.168.8.98,Suspicious IP
6486,192.168.24.39,High-frequency access
5006,192.168.77.27,Suspicious IP
7109,192.168.93.14,Failed logins
560,192.168.116.116,Failed logins
9939,192.168.217.89,Suspicious IP
7182,192.168.40.205,High-frequency access
3054,192.168.94.190,Failed logins
7040,192.168.214.164,Large transaction
2153,192.168.173.118,Suspicious IP
9844,192.168.119.100,Suspicious IP
4145,192.168.251.241,High-frequency access
3172,192.168.44.244,Suspicious IP
8239,192.168.99.99,High-frequency access
3849,192.168.212.159,High-frequency access
7002,192.168.80.151,Failed logins
4946,192.168.148.85,High-frequency access
4493,192.168.171.85,Failed logins
8849,192.168.184.224,Suspicious IP
2852,192.168.0.87,High-frequency access
6792,192.168.210.73,High-frequency access
5939,192.168.41.224,High-frequency access
8196,192.168.238.139,Failed logins
8884,192.168.199.230,Failed logins
7625,192.168.39.23,Large transaction
4794,192.168.201.163,Large transaction
4938,192.168.81.35,Failed logins
5309,192.168.138.35,Large transaction
2516,192.168.0.196,Suspicious IP
6929,192.168.96.211,Suspicious IP
4281,192.168.46.70,Suspicious IP
7270,192.168.62.65,Failed logins
3426,192.168.115.98,Suspicious IP
5966,192.168.82.35,Large transaction
7792,192.168.238.86,Large transaction
1847,192.168.18.40,Large transaction
5416,192.168.172.79,Suspicious IP
1957,192.168.135.217,Large transaction
8133,192.168.190.225,Failed logins
3155,192.168.59.149,High-frequency access
6358,192.168.216.46,Large transaction
2723,192.168.6.117,Failed logins
8910,192.168.197.145,Suspicious IP
8425,192.168.81.126,Failed logins
4713,192.168.95.152,Failed logins
1344,192.168.244.234,Failed logins
670,192.168.12.155,High-frequency access
3128,192.168.1.166,Failed logins
5103,192.168.73.191,Large transaction
4007,192.168.107.67,Suspicious IP
9563,192.168.253.92,Failed logins
2058,192.168.127.46,Suspicious IP
8075,192.168.197.17,Large transaction
4441,192.168.166.161,High-frequency access
3030,192.168.202.236,Large transaction
9050,192.168.170.40,High-frequency access
252,192.168.122.189,High-frequency access
2471,192.168.166.210,Large transaction
6641,192.168.214.113,Large transaction
2011,192.168.157.201,High-frequency access
9964,192.168.71.6,Suspicious IP
1424,192.168.248.75,Large transaction
7833,192.168.178.189,Large transaction
9838,192.168.152.159,Large transaction
8147,192.168.58.163,High-frequency access
7248,192.168.56.114,Large transaction
3761,192.168.113.168,High-frequency access
3979,192.168.159.34,High-frequency access
1211,192.168.229.88,High-frequency access
3673,192.168.200.234,Suspicious IP
3700,192.168.26.81,Suspicious IP
3460,192.168.219.233,Failed logins
8143,192.168.90.233,Failed logins
3505,192.168.169.162,High-frequency access
981,192.168.248.64,High-frequency access
5136,192.168.83.79,Large transaction
6228,192.168.200.254,Suspicious IP
7815,192.168.111.169,Large transaction
1959,192.168.66.32,Suspicious IP
3989,192.168.189.172,Large transaction
433,192.168.186.28,Suspicious IP
6683,192.168.43.189,Suspicious IP
297,192.168.1.112,Suspicious IP
5836,192.168.95.76,Suspicious IP
9097,192.168.39.198,Failed logins
1311,192.168.211.21,High-frequency access
7699,192.168.13.162,High-frequency access
4112,192.168.243.197,Failed logins
799,192.168.3.17,Failed logins
8796,192.168.245.108,Suspicious IP
9974,192.168.118.27,Failed logins
5968,192.168.193.106,Failed logins
7338,192.168.61.48,Large transaction
5438,192.168.89.128,Suspicious IP
8449,192.168.195.64,High-frequency access
3270,192.168.15.68,Failed logins
2165,192.168.60.249,Large transaction
5904,192.168.11.13,Large transaction
9,192.168.45.21,Large transaction
3744,192.168.116.155,High-frequency access
1079,192.168.203.108,High-frequency access
5336,192.168.237.138,Suspicious IP
8445,192.168.125.242,Suspicious IP
1305,192.168.0.28,Failed logins
2505,192.168.116.170,High-frequency access
8116,192.168.69.242,Large transaction
7248,192.168.78.4,Large transaction
9632,192.168.43.84,Suspicious IP
4082,192.168.110.237,Failed logins
8861,192.168.77.95,Failed logins
9255,192.168.122.227,Failed logins
7018,192.168.45.206,Failed logins
7264,192.168.231.117,Failed logins
1004,192.168.218.253,Suspicious IP
4805,192.168.86.189,Failed logins
8853,192.168.183.192,Suspicious IP
8815,192.168.24.130,High-frequency access
6771,192.168.109.48,Suspicious IP
9178,192.168.244.224,Suspicious IP
2138,192.168.66.3,Suspicious IP
1242,192.168.124.74,Large transaction
9874,192.168.162.196,High-frequency access
3858,192.168.177.218,Failed logins
4915,192.168.158.131,High-frequency access
2890,192.168.99.123,Failed logins
1412,192.168.197.66,Large transaction
1986,192.168.229.254,Suspicious IP
5896,192.168.64.241,Large transaction
5853,192.168.193.58,Failed logins
2440,192.168.47.17,Large transaction
8259,192.168.115.170,Large transaction
6017,192.168.193.109,High-frequency access
3074,192.168.58.116,High-frequency access
4006,192.168.29.123,High-frequency access
5096,192.168.117.205,Suspicious IP
8866,192.168.216.153,Large transaction
3609,192.168.191.40,Failed logins
6712,192.168.69.96,High-frequency access
9191,192.168.210.173,Large transaction
3719,192.168.38.200,Suspicious IP
5077,192.168.144.165,High-frequency access
8894,192.168.93.124,High-frequency access
7671,192.168.237.16,Suspicious IP
5468,192.168.38.110,Failed logins
9094,192.168.1.76,Suspicious IP
5341,192.168.201.186,Large transaction
3614,192.168.159.239,Suspicious IP
9094,192.168.128.60,Failed logins
2149,192.168.219.107,Large transaction
4655,192.168.155.125,High-frequency access
3262,192.168.162.179,High-frequency access
6025,192.168.89.96,High-frequency access
9368,192.168.253.225,Failed logins
8461,192.168.167.227,Large transaction
5065,192.168.131.0,Failed logins
2545,192.168.179.148,High-frequency access
7656,192.168.21.49,Large transaction
5379,192.168.113.153,Failed logins
205,192.168.253.196,Failed logins
868,192.168.135.21,High-frequency access
5441,192.168.7.80,Suspicious IP
4151,192.168.248.68,Failed logins
7428,192.168.45.193,Suspicious IP
5491,192.168.232.50,High-frequency access
9636,192.168.235.131,Failed logins
6162,192.168.139.45,Suspicious IP
1863,192.168.239.106,High-frequency access
9594,192.168.248.208,High-frequency access
2542,192.168.193.105,Large transaction
89,192.168.62.253,Large transaction
3663,192.168.6.115,Large transaction
2087,192.168.66.227,High-frequency access
1955,192.168.187.225,Failed logins
4567,192.168.242.231,Failed logins
1012,192.168.201.24,High-frequency access
1999,192.168.75.186,Large transaction
5525,192.168.184.67,Failed logins
2023,192.168.237.235,High-frequency access
6598,192.168.80.74,Suspicious IP
2737,192.168.236.163,Suspicious IP
3168,192.168.43.223,Large transaction
1404,192.168.209.217,Suspicious IP
8834,192.168.103.47,Large transaction
4104,192.168.160.148,Large transaction
4678,192.168.242.189,Suspicious IP
8863,192.168.81.44,Failed logins
516,192.168.192.205,Suspicious IP
1773,192.168.30.150,Suspicious IP
6093,192.168.38.201,High-frequency access
618,192.168.84.225,Large transaction
7788,192.168.130.103,Large transaction
7084,192.168.231.35,High-frequency access
9202,192.168.163.138,High-frequency access
4616,192.168.32.238,Failed logins
2106,192.168.70.217,Failed logins
9118,192.168.26.166,Suspicious IP
868,192.168.203.224,Failed logins
760,192.168.47.113,High-frequency access
7845,192.168.167.149,Failed logins
1812,192.168.177.45,Suspicious IP
6034,192.168.96.246,Suspicious IP
6728,192.168.117.158,High-frequency access
2990,192.168.141.220,Failed logins
2563,192.168.164.218,Large transaction
6314,192.168.101.45,Failed logins
4024,192.168.190.74,Failed logins
6894,192.168.163.198,Suspicious IP
2932,192.168.204.199,Failed logins
3078,192.168.31.25,High-frequency access
1824,192.168.217.183,Failed logins
4746,192.168.150.143,High-frequency access
3249,192.168.95.39,High-frequency access
4126,192.168.143.127,Failed logins
3990,192.168.221.178,Suspicious IP
5798,192.168.63.9,High-frequency access
8506,192.168.100.234,Suspicious IP
6985,192.168.180.239,Suspicious IP
6080,192.168.173.40,Large transaction
3307,192.168.255.246,High-frequency access
8425,192.168.215.214,Failed logins
9215,192.168.159.194,Large transaction
8890,192.168.226.43,High-frequency access
8307,192.168.218.220,Suspicious IP
2684,192.168.86.62,High-frequency access
5793,192.168.104.164,Large transaction
9782,192.168.15.175,Large transaction
3886,192.168.91.84,Suspicious IP
7133,192.168.172.215,Failed logins
658,192.168.194.92,High-frequency access
4728,192.168.138.41,Failed logins
5293,192.168.136.138,High-frequency access
5729,192.168.239.47,High-frequency access
5955,192.168.175.97,Suspicious IP
782,192.168.27.190,High-frequency access
7410,192.168.163.124,High-frequency access
9457,192.168.203.239,Suspicious IP
6545,192.168.126.246,Suspicious IP
701,192.168.31.13,High-frequency access
9851,192.168.92.199,Suspicious IP
1605,192.168.239.26,High-frequency access
1856,192.168.246.162,Large transaction
6737,192.168.75.67,Failed logins
3358,192.168.206.52,Suspicious IP
405,192.168.2.5,Failed logins
8548,192.168.40.41,Suspicious IP
499,192.168.81.178,Large transaction
2251,192.168.178.78,Failed logins
5661,192.168.87.30,High-frequency access
8851,192.168.26.230,Failed logins
1357,192.168.119.79,High-frequency access
8050,192.168.242.41,High-frequency access
4864,192.168.224.16,Suspicious IP
8829,192.168.15.238,Suspicious IP
5939,192.168.18.11,Suspicious IP
9725,192.168.37.34,Large transaction
6104,192.168.80.76,High-frequency access
4196,192.168.137.9,Suspicious IP
3690,192.168.60.235,High-frequency access
7461,192.168.47.5,Large transaction
9273,192.168.101.111,Failed logins
8739,192.168.207.144,Failed logins
8804,192.168.70.112,Large transaction
7054,192.168.108.130,High-frequency access
483,192.168.87.86,High-frequency access
9126,192.168.207.153,Failed logins
4744,192.168.158.8,Suspicious IP
1497,192.168.250.214,Suspicious IP
1542,192.168.162.99,Suspicious IP
389,192.168.32.187,Suspicious IP
5978,192.168.157.36,Failed logins
7776,192.168.79.187,Suspicious IP
3602,192.168.239.41,Large transaction
703,192.168.137.32,Suspicious IP
2118,192.168.186.165,Large transaction
8817,192.168.188.53,High-frequency access
1319,192.168.60.221,Suspicious IP
9920,192.168.69.1,Failed logins
4068,192.168.202.121,Large transaction
5354,192.168.135.11,Suspicious IP
5938,192.168.74.98,High-frequency access
242,192.168.231.204,High-frequency access
1758,192.168.4.217,Large transaction
78,192.168.162.103,High-frequency access
2006,192.168.15.253,Large transaction
9264,192.168.68.49,Large transaction
5620,192.168.54.84,Large transaction
4183,192.168.93.106,Suspicious IP
4258,192.168.173.177,Suspicious IP
160,192.168.213.229,Suspicious IP
5756,192.168.255.135,Failed logins
6667,192.168.173.225,Failed logins
8494,192.168.95.244,Failed logins
8732,192.168.12.213,Failed logins
181,192.168.194.38,Failed logins
9699,192.168.49.49,Suspicious IP
8183,192.168.70.145,Large transaction
685,192.168.1.76,High-frequency access
9451,192.168.7.236,Failed logins
4984,192.168.99.4,High-frequency access
5777,192.168.152.108,High-frequency access
2030,192.168.12.58,High-frequency access
8544,192.168.56.111,Suspicious IP
593,192.168.233.226,Failed logins
8129,192.168.114.185,Failed logins
9312,192.168.99.100,Large transaction
4195,192.168.135.155,Large transaction
3731,192.168.150.48,High-frequency access
6753,192.168.167.150,High-frequency access
7384,192.168.215.47,Large transaction
3350,192.168.102.6,High-frequency access
3524,192.168.220.5,Large transaction
7234,192.168.74.83,Large transaction
3692,192.168.73.130,Failed logins
9560,192.168.110.174,Suspicious IP
6032,192.168.183.67,Failed logins
1923,192.168.14.233,Suspicious IP
3455,192.168.254.59,Large transaction
3295,192.168.10.221,High-frequency access
6335,192.168.58.217,High-frequency access
7141,192.168.177.0,Suspicious IP
2724,192.168.197.70,High-frequency access
4015,192.168.34.184,Suspicious IP
5924,192.168.47.19,Large transaction
4069,192.168.197.179,Failed logins
4322,192.168.38.162,Large transaction
255,192.168.1.73,Large transaction
5886,192.168.72.24,High-frequency access
3911,192.168.203.95,Suspicious IP
2891,192.168.132.231,Large transaction
6664,192.168.226.203,High-frequency access
7776,192.168.29.227,Suspicious IP
862,192.168.176.20,Suspicious IP
9188,192.168.100.76,Failed logins
2855,192.168.112.97,Failed logins
2996,192.168.198.146,Suspicious IP
6222,192.168.63.112,High-frequency access
2918,192.168.30.224,Suspicious IP
9628,192.168.3.157,Large transaction
8852,192.168.126.122,Large transaction
7792,192.168.240.189,Failed logins
9482,192.168.119.196,Failed logins
5147,192.168.64.75,Failed logins
3654,192.168.192.240,Large transaction
2815,192.168.254.11,Large transaction
9809,192.168.209.74,Large transaction
797,192.168.69.197,Failed logins
6247,192.168.210.70,High-frequency access
2094,192.168.225.184,High-frequency access
2054,192.168.146.42,High-frequency access
9602,192.168.143.210,Large transaction
8626,192.168.202.36,High-frequency access
2090,192.168.53.82,Large transaction
5114,192.168.158.203,Suspicious IP
5660,192.168.93.179,High-frequency access
6963,192.168.167.133,Large transaction
7145,192.168.124.56,Suspicious IP
4602,192.168.120.38,Suspicious IP
5204,192.168.162.52,Suspicious IP
3271,192.168.202.95,Large transaction
9345,192.168.169.236,High-frequency access
5546,192.168.44.37,Suspicious IP
7602,192.168.19.79,High-frequency access
4426,192.168.54.148,Failed logins
1763,192.168.32.39,High-frequency access
8987,192.168.135.162,Suspicious IP
4119,192.168.160.63,High-frequency access
5758,192.168.122.135,Suspicious IP
4548,192.168.7.38,Large transaction
9209,192.168.20.183,High-frequency access
4808,192.168.243.36,High-frequency access
1788,192.168.112.229,Failed logins
9932,192.168.241.161,Failed logins
5832,192.168.79.110,High-frequency access
8905,192.168.187.51,Failed logins
6415,192.168.11.5,High-frequency access
5161,192.168.132.130,High-frequency access
6476,192.168.16.47,High-frequency access
7113,192.168.24.245,Failed logins
6372,192.168.74.217,Failed logins
2708,192.168.15.217,Failed logins
1694,192.168.27.57,Failed logins
8935,192.168.39.210,Suspicious IP
9613,192.168.174.37,Failed logins
117,192.168.162.51,Large transaction
5253,192.168.199.0,High-frequency access
6921,192.168.127.17,Large transaction
1894,192.168.66.185,Suspicious IP
5994,192.168.111.141,Suspicious IP
2122,192.168.204.230,High-frequency access
6003,192.168.86.255,Large transaction
5069,192.168.15.46,Failed logins
1878,192.168.38.14,Failed logins
5449,192.168.68.138,Failed logins
1001,192.168.222.94,Failed logins
8122,192.168.73.184,Suspicious IP
1047,192.168.18.25,Large transaction
6186,192.168.25.147,Failed logins
8123,192.168.67.102,Suspicious IP
6507,192.168.153.79,Failed logins
5771,192.168.180.1,High-frequency access
2522,192.168.110.111,Failed logins
832,192.168.106.174,Large transaction
6495,192.168.44.202,Suspicious IP
3311,192.168.7.32,Failed logins
4776,192.168.136.90,Large transaction
1716,192.168.72.135,Suspicious IP
9035,192.168.47.52,Large transaction
9664,192.168.75.172,High-frequency access
876,192.168.50.245,Large transaction
1682,192.168.149.146,Suspicious IP
2164,192.168.215.104,Failed logins
6864,192.168.65.179,Large transaction
4824,192.168.32.196,Suspicious IP
6520,192.168.84.194,High-frequency access
1770,192.168.63.149,Large transaction
1224,192.168.19.246,Suspicious IP
6240,192.168.6.83,High-frequency access
9600,192.168.101.120,Suspicious IP
3583,192.168.196.152,Suspicious IP
1785,192.168.6.87,High-frequency access
5859,192.168.91.22,High-frequency access
7081,192.168.35.61,Large transaction
8922,192.168.78.34,High-frequency access
5395,192.168.206.39,Suspicious IP
4726,192.168.72.83,Suspicious IP
1661,192.168.145.70,Large transaction
3337,192.168.79.23,Failed logins
7175,192.168.247.73,Suspicious IP
7431,192.168.167.40,High-frequency access
